"","YEAR","HABITAT","REGION","SITE","CONTROL","TRANSECT","Agardhiella","Boring Sponge","Channeled Whelk","Crepidula","Eastern Mud Snail","Long-clawed Hermit","Porphyra","Quahog","Red Beard Sponge","Sea Lettuce","Shell","Ceramium sp.","Finger Sponge","Fucus sp.","Gracillaria","Barnacle sp.","Spaghetti Worm","Limpet","Bugula sp.","Chondrus truncatus","Crisularia turrita","Dasysiphonia japonica","Didemnum Sponge","Dulce","Ectocarpus","Irish Moss","Obelia sp.","Star Coral","Sugar Kelp","Unid. Hydroid sp.","Unid. Red Algae","Coralline Red Algae","Unid. Whelk","Mastocarpus","Oar Weed","Orange Sheath Tunicate","Epiphytic Coralline Aglae","Breadcrumb Sponge","Sugar Kelp Juv.","Tubular Weed","Chitton","Codium","Goat Tang","Sea Oak","Serpublorbis","Xmas Tree Byryzoan","Champia parvula","Purple Claw Weed","Sea Lace","CORS","Northern Sea Fern","Polysiphonia sp.","White Anemone","Forbes Star","PYSP","Grinnelia americana","Shrimp burrow","Tube Worm","Devil's Tongue","Blue Crab","Eelgrass","Bugula neritina","Sea Grape","Star Tunicate","Sargassum","Eastern Oyster","Mantis Shrimp","Red Turf Algae","Bay Scallop","Blue Mussel","Chondrus Bryzoan","Plumaria sp.","Fluke","Unid. Tunicate","Dasya elegans","Horseshoe Crab","Oyster Drill","Dog Whelk","Brown Algal Mat","Mantis Shrimp Burrow","Spermathoamnion sp.","Ahnfeltia","Stink Weed","Sea Vase","Sour Weed","Orange soft coral","Sea Potato","Club Tunicate"
"1","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1",0,0.027027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135135135135135,0,0,0.337837837837838,0.364864864864865,0.0540540540540541,0.0135135135135135,0.0540540540540541,0.0135135135135135,0.0135135135135135,0.121621621621622,0.337837837837838,0.108108108108108,0.459459459459459,0.378378378378378,0.162162162162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2",0,0.025,0,0.175,0,0,0,0,0,0.0125,0,0,0,0.025,0,0.0375,0,0,0,0.6625,0.075,0,0.0125,0.0125,0,0.0125,0,0.0875,0.225,0,0.2875,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3",0,0,0,0.075,0,0,0,0,0,0.025,0,0,0,0,0,0.0125,0,0,0,0.6625,0.0125,0,0.0125,0.0375,0,0.0375,0,0.0125,0.1625,0,0.1,0,0.0125,0.0125,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4",0,0.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7375,0.1,0,0.0375,0.0375,0,0.0375,0,0.025,0.1,0,0.1875,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5",0,0.0375,0,0.35,0,0,0.025,0,0,0,0,0.0125,0,0.0125,0,0,0,0,0,0.3375,0.05,0.0125,0.0125,0,0.0125,0.0375,0,0.05,0.0375,0,0.25,0,0,0.0125,0,0,0,0.0125,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","2019","Kelp","Narragansett Bay","Fort Wetherill","1","6",0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.15,0.025,0.0125,0.0375,0,0,0,0.2375,0,0,0.2625,0.025,0,0,0,0.0125,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","2019","Kelp","Narragansett Bay","King's Beach","0","1",0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.6,0,0.0875,0,0.05,0,0,0,0,0.025,0,0,0.075,0,0,0,0,0,0.0125,0,0,0.0125,0.025,0.225,0.025,0.1875,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","2019","Kelp","Narragansett Bay","King's Beach","0","2",0,0.0375,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1375,0,0.325,0.05,0,0,0.4125,0,0,0.0875,0,0,0.05,0,0,0,0,0,0,0,0,0,0.1875,0.1,0.025,0,0.0125,0.025,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","2019","Kelp","Narragansett Bay","King's Beach","0","3",0,0.075,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0.1375,0.2125,0,0.05,0.0125,0,0,0.3625,0,0,0.225,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1375,0.025,0,0,0.0375,0.0125,0.075,0.0375,0.0125,0.0125,0.025,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","2019","Kelp","Narragansett Bay","King's Beach","0","4",0,0.05,0,0,0,0,0.225,0,0,0.0375,0,0,0,0,0,0,0,0,0.0625,0.2125,0,0.0875,0.0125,0,0,0.225,0,0.05,0.175,0,0,0.0875,0,0,0,0,0,0,0.0125,0,0,0.1,0.0875,0.0125,0,0.025,0.0375,0,0,0,0,0.05,0,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","2020","Kelp","Narragansett Bay","Fort Wetherill","0","1",0,0.0625,0,0,0,0,0.0125,0,0,0.0125,0,0.2,0,0,0,0.0125,0,0,0.125,0.6,0,0.1,0.0125,0.15,0,0.05,0.0125,0.1,0.2,0,0,0.0125,0,0,0.0125,0,0,0,0,0.0125,0,0,0,0,0,0.0125,0.0125,0.2125,0,0,0,0.05,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","2020","Kelp","Narragansett Bay","Fort Wetherill","0","2",0,0.0125,0,0,0,0,0.0125,0,0,0.0125,0,0.35,0,0,0,0,0,0,0.075,0.5875,0,0.1,0.0125,0.1125,0,0.025,0.0125,0.2,0.275,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0,0.075,0.0125,0,0,0.0125,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","2020","Kelp","Narragansett Bay","Fort Wetherill","0","3",0,0.0375,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.075,0.325,0,0.1,0.025,0.025,0,0.025,0,0,0.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.0125,0,0.0625,0.0125,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","2020","Kelp","Narragansett Bay","Fort Wetherill","0","4",0,0.075,0,0,0,0,0,0,0,0.0125,0,0.0625,0,0,0,0.0125,0,0,0.0375,0.2375,0,0.0125,0.1375,0.0625,0,0,0.0625,0.1375,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.025,0,0,0,0.025,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","2020","Kelp","Narragansett Bay","Fort Wetherill","1","5",0,0.0375,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.0125,0,0,0.0625,0.25,0,0.05,0.025,0.025,0,0,0,0.025,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0.075,0,0.0375,0,0,0,0,0,0.0125,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","2020","Kelp","Narragansett Bay","Fort Wetherill","1","6",0,0.0375,0,0,0,0,0,0,0,0,0,0.5125,0,0,0,0,0,0,0.05,0.1,0,0.05,0,0,0,0.05,0,0.0375,0.0875,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.025,0,0,0,0.0125,0,0,0,0.225,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.025,0.0375,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","2020","Kelp","Narragansett Bay","King's Beach","0","2",0,0.025,0,0,0,0,0,0,0,0.0375,0,0.35,0,0,0,0.0125,0,0,0.0125,0.0625,0,0.0875,0.0125,0.1,0,0.2625,0,0,0.275,0,0,0.075,0,0,0.0125,0,0,0,0,0,0,0,0.0375,0,0,0.05,0,0,0,0,0,0.0375,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","2020","Kelp","Narragansett Bay","King's Beach","0","3",0,0.075,0,0,0,0,0,0,0,0,0,0.175,0,0,0,0,0,0,0.1125,0.275,0,0.0875,0,0,0,0.3375,0,0.1625,0.2375,0,0,0.275,0,0.025,0,0,0,0,0,0,0,0.1,0.025,0,0,0.0625,0.0125,0,0,0,0,0.2375,0,0.0125,0,0.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","2020","Kelp","Narragansett Bay","King's Beach","0","4",0,0.0119047619047619,0,0,0,0,0,0,0,0,0,0.238095238095238,0,0,0,0.0119047619047619,0,0,0,0.226190476190476,0,0.0238095238095238,0.0119047619047619,0,0,0.154761904761905,0,0.0357142857142857,0.142857142857143,0,0,0.119047619047619,0,0.0238095238095238,0,0,0,0,0,0,0,0,0.0238095238095238,0,0,0.0119047619047619,0,0,0,0,0,0.0476190476190476,0,0,0,0.0119047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","2020","Kelp","Narragansett Bay","King's Beach","1","1",0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0.94047619047619,0,0,0,0,0,0,0.0476190476190476,0.726190476190476,0,0.0238095238095238,0,0,0,0.0952380952380952,0,0,0.0476190476190476,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0.130952380952381,0,0.0119047619047619,0.0119047619047619,0,0,0,0,0,0.0238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","2020","Kelp","Narragansett Bay","King's Beach","1","5",0,0.0125,0,0,0,0,0,0,0,0,0,0.2625,0,0,0,0,0,0,0.025,0.175,0,0.175,0,0,0,0.3625,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0.1125,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","2021","Kelp","Narragansett Bay","Fort Wetherill","0","1",0,0.0641025641025641,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0.717948717948718,0,0,0.0128205128205128,0.102564102564103,0,0,0,0.256410256410256,0.102564102564103,0,0,0.0128205128205128,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0.0769230769230769,0,0,0,0.0384615384615385,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0
"23","2021","Kelp","Narragansett Bay","Fort Wetherill","0","2",0,0.0512820512820513,0,0.0512820512820513,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0.435897435897436,0,0,0.0512820512820513,0.0512820512820513,0,0,0,0.333333333333333,0.0897435897435897,0,0,0.0256410256410256,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0.0128205128205128,0.0256410256410256,0,0,0,0,0,0.0128205128205128,0,0,0,0.0384615384615385,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0
