"","YEAR","HABITAT","REGION","SITE","CONTROL","TRANSECT","substrate","cover"
"1","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","B",0.0405405405405405
"2","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","BM",0.216216216216216
"3","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","BS",0.337837837837838
"4","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","C",0.297297297297297
"5","2019","Kelp","Narragansett Bay","Fort Wetherill","0","1","S",0.108108108108108
"6","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","B",0.1125
"7","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","BM",0.25
"8","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","BS",0.225
"9","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","C",0.2
"10","2019","Kelp","Narragansett Bay","Fort Wetherill","0","2","S",0.2125
"11","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","B",0.0125
"12","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","BL",0.05
"13","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","BM",0.125
"14","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","BS",0.45
"15","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","C",0.1
"16","2019","Kelp","Narragansett Bay","Fort Wetherill","0","3","S",0.2625
"17","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","L",0.0125
"18","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","B",0.0375
"19","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","BM",0.3125
"20","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","BS",0.225
"21","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","C",0.225
"22","2019","Kelp","Narragansett Bay","Fort Wetherill","0","4","S",0.1875
"23","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5","B",0.025
"24","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5","BM",0.225
"25","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5","BS",0.2625
"26","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5","C",0.1625
"27","2019","Kelp","Narragansett Bay","Fort Wetherill","1","5","S",0.325
"28","2019","Kelp","Narragansett Bay","Fort Wetherill","1","6","B",0.3125
"29","2019","Kelp","Narragansett Bay","Fort Wetherill","1","6","BM",0.1375
"30","2019","Kelp","Narragansett Bay","Fort Wetherill","1","6","BS",0.1
"31","2019","Kelp","Narragansett Bay","Fort Wetherill","1","6","S",0.45
"32","2019","Kelp","Narragansett Bay","King's Beach","0","1","B",0.0125
"33","2019","Kelp","Narragansett Bay","King's Beach","0","1","BL",0.575
"34","2019","Kelp","Narragansett Bay","King's Beach","0","1","BM",0.0625
"35","2019","Kelp","Narragansett Bay","King's Beach","0","1","BS",0.0375
"36","2019","Kelp","Narragansett Bay","King's Beach","0","1","C",0.0125
"37","2019","Kelp","Narragansett Bay","King's Beach","0","1","S",0.3
"38","2019","Kelp","Narragansett Bay","King's Beach","0","2","BL",0.7125
"39","2019","Kelp","Narragansett Bay","King's Beach","0","2","BM",0.0625
"40","2019","Kelp","Narragansett Bay","King's Beach","0","2","BS",0.125
"41","2019","Kelp","Narragansett Bay","King's Beach","0","2","C",0.0375
"42","2019","Kelp","Narragansett Bay","King's Beach","0","2","S",0.0625
"43","2019","Kelp","Narragansett Bay","King's Beach","0","3","B",0.125
"44","2019","Kelp","Narragansett Bay","King's Beach","0","3","BL",0.6
"45","2019","Kelp","Narragansett Bay","King's Beach","0","3","BM",0.125
"46","2019","Kelp","Narragansett Bay","King's Beach","0","3","C",0.1375
"47","2019","Kelp","Narragansett Bay","King's Beach","0","3","S",0.0125
"48","2019","Kelp","Narragansett Bay","King's Beach","0","4","B",0.1625
"49","2019","Kelp","Narragansett Bay","King's Beach","0","4","BL",0.35
"50","2019","Kelp","Narragansett Bay","King's Beach","0","4","BM",0.1875
"51","2019","Kelp","Narragansett Bay","King's Beach","0","4","BS",0.075
"52","2019","Kelp","Narragansett Bay","King's Beach","0","4","C",0.175
"53","2019","Kelp","Narragansett Bay","King's Beach","0","4","S",0.05
"54","2020","Kelp","Narragansett Bay","Fort Wetherill","0","1","BL",0.45
"55","2020","Kelp","Narragansett Bay","Fort Wetherill","0","1","BM",0.05
"56","2020","Kelp","Narragansett Bay","Fort Wetherill","0","1","BS",0.2375
"57","2020","Kelp","Narragansett Bay","Fort Wetherill","0","1","C",0.1625
"58","2020","Kelp","Narragansett Bay","Fort Wetherill","0","1","S",0.1
"59","2020","Kelp","Narragansett Bay","Fort Wetherill","0","2","BL",0.4375
"60","2020","Kelp","Narragansett Bay","Fort Wetherill","0","2","BM",0.0875
"61","2020","Kelp","Narragansett Bay","Fort Wetherill","0","2","BS",0.175
"62","2020","Kelp","Narragansett Bay","Fort Wetherill","0","2","C",0.25
"63","2020","Kelp","Narragansett Bay","Fort Wetherill","0","2","S",0.05
"64","2020","Kelp","Narragansett Bay","Fort Wetherill","0","3","B",0.0125
"65","2020","Kelp","Narragansett Bay","Fort Wetherill","0","3","BL",0.5125
"66","2020","Kelp","Narragansett Bay","Fort Wetherill","0","3","C",0.1
"67","2020","Kelp","Narragansett Bay","Fort Wetherill","0","3","S",0.375
"68","2020","Kelp","Narragansett Bay","Fort Wetherill","0","4","BL",0.5
"69","2020","Kelp","Narragansett Bay","Fort Wetherill","0","4","BM",0.2
"70","2020","Kelp","Narragansett Bay","Fort Wetherill","0","4","BS",0.125
"71","2020","Kelp","Narragansett Bay","Fort Wetherill","0","4","C",0.0875
"72","2020","Kelp","Narragansett Bay","Fort Wetherill","0","4","S",0.0875
"73","2020","Kelp","Narragansett Bay","Fort Wetherill","1","5","BL",0.15
"74","2020","Kelp","Narragansett Bay","Fort Wetherill","1","5","BM",0.2375
"75","2020","Kelp","Narragansett Bay","Fort Wetherill","1","5","BS",0.0875
"76","2020","Kelp","Narragansett Bay","Fort Wetherill","1","5","C",0.025
"77","2020","Kelp","Narragansett Bay","Fort Wetherill","1","5","S",0.5
"78","2020","Kelp","Narragansett Bay","Fort Wetherill","1","6","BL",0.125
"79","2020","Kelp","Narragansett Bay","Fort Wetherill","1","6","BM",0.1125
"80","2020","Kelp","Narragansett Bay","Fort Wetherill","1","6","BS",0.225
"81","2020","Kelp","Narragansett Bay","Fort Wetherill","1","6","C",0.2875
"82","2020","Kelp","Narragansett Bay","Fort Wetherill","1","6","S",0.25
"83","2020","Kelp","Narragansett Bay","King's Beach","0","2","B",0.4
"84","2020","Kelp","Narragansett Bay","King's Beach","0","2","BL",0.1375
"85","2020","Kelp","Narragansett Bay","King's Beach","0","2","BM",0.05
"86","2020","Kelp","Narragansett Bay","King's Beach","0","2","BS",0.1125
"87","2020","Kelp","Narragansett Bay","King's Beach","0","2","C",0.2875
"88","2020","Kelp","Narragansett Bay","King's Beach","0","2","S",0.0125
"89","2020","Kelp","Narragansett Bay","King's Beach","0","3","B",0.325
"90","2020","Kelp","Narragansett Bay","King's Beach","0","3","BL",0.625
"91","2020","Kelp","Narragansett Bay","King's Beach","0","3","C",0.0375
"92","2020","Kelp","Narragansett Bay","King's Beach","0","3","S",0.0125
"93","2020","Kelp","Narragansett Bay","King's Beach","0","4","B",0.25
"94","2020","Kelp","Narragansett Bay","King's Beach","0","4","BL",0.321428571428571
"95","2020","Kelp","Narragansett Bay","King's Beach","0","4","BM",0.0119047619047619
"96","2020","Kelp","Narragansett Bay","King's Beach","0","4","BS",0.0476190476190476
"97","2020","Kelp","Narragansett Bay","King's Beach","0","4","C",0.107142857142857
"98","2020","Kelp","Narragansett Bay","King's Beach","0","4","S",0.261904761904762
"99","2020","Kelp","Narragansett Bay","King's Beach","1","1","B",0.0119047619047619
"100","2020","Kelp","Narragansett Bay","King's Beach","1","1","BL",0.357142857142857
"101","2020","Kelp","Narragansett Bay","King's Beach","1","1","BM",0.166666666666667
"102","2020","Kelp","Narragansett Bay","King's Beach","1","1","BS",0.166666666666667
"103","2020","Kelp","Narragansett Bay","King's Beach","1","1","C",0.0595238095238095
"104","2020","Kelp","Narragansett Bay","King's Beach","1","1","S",0.238095238095238
"105","2020","Kelp","Narragansett Bay","King's Beach","1","5","BL",0.2375
"106","2020","Kelp","Narragansett Bay","King's Beach","1","5","BM",0.1
"107","2020","Kelp","Narragansett Bay","King's Beach","1","5","BS",0.075
"108","2020","Kelp","Narragansett Bay","King's Beach","1","5","C",0.5375
"109","2020","Kelp","Narragansett Bay","King's Beach","1","5","S",0.05
"110","2021","Kelp","Narragansett Bay","Fort Wetherill","0","1","BL",0.307692307692308
"111","2021","Kelp","Narragansett Bay","Fort Wetherill","0","1","BM",0.358974358974359
"112","2021","Kelp","Narragansett Bay","Fort Wetherill","0","1","BS",0.128205128205128
"113","2021","Kelp","Narragansett Bay","Fort Wetherill","0","1","C",0.128205128205128
"114","2021","Kelp","Narragansett Bay","Fort Wetherill","0","1","S",0.0769230769230769
"115","2021","Kelp","Narragansett Bay","Fort Wetherill","0","2","B",0.0641025641025641
"116","2021","Kelp","Narragansett Bay","Fort Wetherill","0","2","BL",0.282051282051282
"117","2021","Kelp","Narragansett Bay","Fort Wetherill","0","2","BM",0.243589743589744
"118","2021","Kelp","Narragansett Bay","Fort Wetherill","0","2","BS",0.205128205128205
"119","2021","Kelp","Narragansett Bay","Fort Wetherill","0","2","C",0.102564102564103
"120","2021","Kelp","Narragansett Bay","Fort Wetherill","0","2","S",0.102564102564103
"121","2021","Kelp","Narragansett Bay","Fort Wetherill","0","3","BL",0.474358974358974
"122","2021","Kelp","Narragansett Bay","Fort Wetherill","0","3","BM",0.0256410256410256
"123","2021","Kelp","Narragansett Bay","Fort Wetherill","0","3","BS",0.179487179487179
"124","2021","Kelp","Narragansett Bay","Fort Wetherill","0","3","C",0.0512820512820513
"125","2021","Kelp","Narragansett Bay","Fort Wetherill","0","3","S",0.269230769230769
"126","2021","Kelp","Narragansett Bay","Fort Wetherill","0","4","B",0.0128205128205128
"127","2021","Kelp","Narragansett Bay","Fort Wetherill","0","4","BL",0.858974358974359
"128","2021","Kelp","Narragansett Bay","Fort Wetherill","0","4","BM",0.0512820512820513
"129","2021","Kelp","Narragansett Bay","Fort Wetherill","0","4","BS",0.0384615384615385
"130","2021","Kelp","Narragansett Bay","Fort Wetherill","0","4","S",0.0384615384615385
"131","2021","Kelp","Narragansett Bay","Fort Wetherill","0","5","BL",0.972972972972973
"132","2021","Kelp","Narragansett Bay","Fort Wetherill","0","5","C",0.0135135135135135
"133","2021","Kelp","Narragansett Bay","Fort Wetherill","0","5","S",0.0135135135135135
"134","2021","Kelp","Narragansett Bay","Fort Wetherill","1","6","BL",0.225
"135","2021","Kelp","Narragansett Bay","Fort Wetherill","1","6","BS",0.6125
"136","2021","Kelp","Narragansett Bay","Fort Wetherill","1","6","C",0.125
"137","2021","Kelp","Narragansett Bay","Fort Wetherill","1","6","S",0.0375
"138","2021","Kelp","Narragansett Bay","King's Beach","0","2","BL",0.7375
"139","2021","Kelp","Narragansett Bay","King's Beach","0","2","BM",0.2
"140","2021","Kelp","Narragansett Bay","King's Beach","0","2","BS",0.0375
"141","2021","Kelp","Narragansett Bay","King's Beach","0","2","C",0.0125
"142","2021","Kelp","Narragansett Bay","King's Beach","0","2","S",0.0125
"143","2021","Kelp","Narragansett Bay","King's Beach","0","3","B",0.0125
"144","2021","Kelp","Narragansett Bay","King's Beach","0","3","BL",0.65
"145","2021","Kelp","Narragansett Bay","King's Beach","0","3","BM",0.2375
"146","2021","Kelp","Narragansett Bay","King's Beach","0","3","BS",0.075
"147","2021","Kelp","Narragansett Bay","King's Beach","0","3","C",0.0125
"148","2021","Kelp","Narragansett Bay","King's Beach","0","3","S",0.0125
"149","2021","Kelp","Narragansett Bay","King's Beach","0","4","B",0.0875
"150","2021","Kelp","Narragansett Bay","King's Beach","0","4","BL",0.5125
"151","2021","Kelp","Narragansett Bay","King's Beach","0","4","BM",0.3375
"152","2021","Kelp","Narragansett Bay","King's Beach","0","4","BS",0.025
"153","2021","Kelp","Narragansett Bay","King's Beach","0","4","C",0.0375
"154","2021","Kelp","Narragansett Bay","King's Beach","1","1","BL",0.7375
"155","2021","Kelp","Narragansett Bay","King's Beach","1","1","BM",0.175
"156","2021","Kelp","Narragansett Bay","King's Beach","1","1","BS",0.0375
"157","2021","Kelp","Narragansett Bay","King's Beach","1","1","S",0.05
"158","2021","Kelp","Narragansett Bay","King's Beach","1","5","B",0.5
"159","2021","Kelp","Narragansett Bay","King's Beach","1","5","BL",0.4125
"160","2021","Kelp","Narragansett Bay","King's Beach","1","5","BM",0.0125
"161","2021","Kelp","Narragansett Bay","King's Beach","1","5","C",0.075
"162","2022","Kelp","Narragansett Bay","Fort Wetherill","0","1","BL",0.9125
"163","2022","Kelp","Narragansett Bay","Fort Wetherill","0","1","S",0.0875
"164","2022","Kelp","Narragansett Bay","Fort Wetherill","0","2","BL",1
"165","2022","Kelp","Narragansett Bay","Fort Wetherill","0","3","B",0.0125
"166","2022","Kelp","Narragansett Bay","Fort Wetherill","0","3","BL",0.3875
"167","2022","Kelp","Narragansett Bay","Fort Wetherill","0","3","BM",0.425
"168","2022","Kelp","Narragansett Bay","Fort Wetherill","0","3","BS",0.0875
"169","2022","Kelp","Narragansett Bay","Fort Wetherill","0","3","C",0.0625
"170","2022","Kelp","Narragansett Bay","Fort Wetherill","0","3","S",0.025
"171","2022","Kelp","Narragansett Bay","Fort Wetherill","0","4","L",0.15
"172","2022","Kelp","Narragansett Bay","Fort Wetherill","0","4","BL",0.566666666666667
"173","2022","Kelp","Narragansett Bay","Fort Wetherill","0","4","BM",0.166666666666667
"174","2022","Kelp","Narragansett Bay","Fort Wetherill","0","4","BS",0.0833333333333333
"175","2022","Kelp","Narragansett Bay","Fort Wetherill","0","4","C",0.0166666666666667
"176","2022","Kelp","Narragansett Bay","Fort Wetherill","0","4","S",0.0166666666666667
"177","2022","Kelp","Narragansett Bay","Fort Wetherill","1","5","BL",0.5625
"178","2022","Kelp","Narragansett Bay","Fort Wetherill","1","5","BM",0.1375
"179","2022","Kelp","Narragansett Bay","Fort Wetherill","1","5","BS",0.05
"180","2022","Kelp","Narragansett Bay","Fort Wetherill","1","5","C",0.05
"181","2022","Kelp","Narragansett Bay","Fort Wetherill","1","5","S",0.1875
"182","2022","Kelp","Narragansett Bay","Fort Wetherill","1","5",NA,0.0125
"183","2022","Kelp","Narragansett Bay","Fort Wetherill","1","6","BL",0.0625
"184","2022","Kelp","Narragansett Bay","Fort Wetherill","1","6","BM",0.2
"185","2022","Kelp","Narragansett Bay","Fort Wetherill","1","6","BS",0.4625
"186","2022","Kelp","Narragansett Bay","Fort Wetherill","1","6","C",0.1625
"187","2022","Kelp","Narragansett Bay","Fort Wetherill","1","6","S",0.1125
"188","2022","Kelp","Narragansett Bay","King's Beach","0","2","B",0.0125
"189","2022","Kelp","Narragansett Bay","King's Beach","0","2","BL",0.5
"190","2022","Kelp","Narragansett Bay","King's Beach","0","2","BM",0.1625
"191","2022","Kelp","Narragansett Bay","King's Beach","0","2","C",0.075
"192","2022","Kelp","Narragansett Bay","King's Beach","0","2","S",0.25
"193","2022","Kelp","Narragansett Bay","King's Beach","0","3","B",0.025
"194","2022","Kelp","Narragansett Bay","King's Beach","0","3","BL",0.55
"195","2022","Kelp","Narragansett Bay","King's Beach","0","3","BM",0.25
"196","2022","Kelp","Narragansett Bay","King's Beach","0","3","BS",0.0875
"197","2022","Kelp","Narragansett Bay","King's Beach","0","3","C",0.0375
"198","2022","Kelp","Narragansett Bay","King's Beach","0","3","S",0.05
"199","2022","Kelp","Narragansett Bay","King's Beach","0","4","BL",0.8875
"200","2022","Kelp","Narragansett Bay","King's Beach","0","4","BM",0.075
"201","2022","Kelp","Narragansett Bay","King's Beach","0","4","BS",0.0125
"202","2022","Kelp","Narragansett Bay","King's Beach","0","4","S",0.025
"203","2022","Kelp","Narragansett Bay","King's Beach","1","1","BL",0.95
"204","2022","Kelp","Narragansett Bay","King's Beach","1","1","BM",0.05
"205","2022","Kelp","Narragansett Bay","King's Beach","1","5","BL",0.25
"206","2022","Kelp","Narragansett Bay","King's Beach","1","5","BM",0.075
"207","2022","Kelp","Narragansett Bay","King's Beach","1","5","BS",0.1
"208","2022","Kelp","Narragansett Bay","King's Beach","1","5","C",0.3
"209","2022","Kelp","Narragansett Bay","King's Beach","1","5","S",0.275
"210","2023","Kelp","Narragansett Bay","Fort Wetherill","0","2","BL",0.9375
"211","2023","Kelp","Narragansett Bay","Fort Wetherill","0","2","BM",0.025
"212","2023","Kelp","Narragansett Bay","Fort Wetherill","0","2","C",0.0125
"213","2023","Kelp","Narragansett Bay","Fort Wetherill","0","2","S",0.025
"214","2023","Kelp","Narragansett Bay","Fort Wetherill","0","3","BL",0.9125
"215","2023","Kelp","Narragansett Bay","Fort Wetherill","0","3","BM",0.0125
"216","2023","Kelp","Narragansett Bay","Fort Wetherill","0","3","BS",0.0375
"217","2023","Kelp","Narragansett Bay","Fort Wetherill","0","3","C",0.0125
"218","2023","Kelp","Narragansett Bay","Fort Wetherill","0","3","S",0.025
"219","2023","Kelp","Narragansett Bay","Fort Wetherill","0","4","BL",0.95
"220","2023","Kelp","Narragansett Bay","Fort Wetherill","0","4","BS",0.0125
"221","2023","Kelp","Narragansett Bay","Fort Wetherill","0","4","S",0.0375
"222","2023","Kelp","Narragansett Bay","Fort Wetherill","1","5","BL",1
"223","2023","Kelp","Narragansett Bay","Fort Wetherill","1","6","BL",0.15
"224","2023","Kelp","Narragansett Bay","Fort Wetherill","1","6","BM",0.375
"225","2023","Kelp","Narragansett Bay","Fort Wetherill","1","6","BS",0.175
"226","2023","Kelp","Narragansett Bay","Fort Wetherill","1","6","C",0.1375
"227","2023","Kelp","Narragansett Bay","Fort Wetherill","1","6","S",0.1125
"228","2023","Kelp","Narragansett Bay","Fort Wetherill","1","6",NA,0.05
"229","2023","Kelp","Narragansett Bay","King's Beach","0","2","BL",0.8375
"230","2023","Kelp","Narragansett Bay","King's Beach","0","2","BM",0.0875
"231","2023","Kelp","Narragansett Bay","King's Beach","0","2","BS",0.075
"232","2023","Kelp","Narragansett Bay","King's Beach","0","3","BL",0.875
"233","2023","Kelp","Narragansett Bay","King's Beach","0","3","BM",0.0375
"234","2023","Kelp","Narragansett Bay","King's Beach","0","3","BS",0.025
"235","2023","Kelp","Narragansett Bay","King's Beach","0","3","C",0.0625
"236","2023","Kelp","Narragansett Bay","King's Beach","0","4","BL",0.75
"237","2023","Kelp","Narragansett Bay","King's Beach","0","4","BM",0.2125
"238","2023","Kelp","Narragansett Bay","King's Beach","0","4","BS",0.0125
"239","2023","Kelp","Narragansett Bay","King's Beach","0","4","C",0.0125
"240","2023","Kelp","Narragansett Bay","King's Beach","0","4","RB",0.0125
"241","2023","Kelp","Narragansett Bay","King's Beach","1","1","BL",0.6
"242","2023","Kelp","Narragansett Bay","King's Beach","1","1","BM",0.2125
"243","2023","Kelp","Narragansett Bay","King's Beach","1","1","BS",0.05
"244","2023","Kelp","Narragansett Bay","King's Beach","1","1","C",0.075
"245","2023","Kelp","Narragansett Bay","King's Beach","1","1","S",0.0625
"246","2023","Kelp","Narragansett Bay","King's Beach","1","5","BL",0.5875
"247","2023","Kelp","Narragansett Bay","King's Beach","1","5","BM",0.0125
"248","2023","Kelp","Narragansett Bay","King's Beach","1","5","C",0.1125
"249","2023","Kelp","Narragansett Bay","King's Beach","1","5","S",0.2875
