YEAR,MONTH,DATE,SITE,VIS,TRANSECT,SP_CODE,FISH.SIZE,COUNT,AREA,OBS_CODE,NOTES,ENTERED BY,CHECKED BY
2017,8,8/29/17,Fort Weatherill,2.5,1,TAAD,YOY,40,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,1,TAAD,0_10,102,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,1,TAAD,10_50,4,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,1,TAON,10_50,12,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,1,TAON,50_100,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,1,CEST,0_10,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,1,CEST,10_50,5,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,1,PADE,10_50,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,1,STCH,10_50,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,TAAD,YOY,119,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,TAAD,0_10,162,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,TAAD,10_50,2,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,TAON,0_10,2,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,TAON,10_50,6,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,TAON,50_100,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,CEST,0_10,2,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,CEST,10_50,5,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,CEST,50_100,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/29/17,Fort Weatherill,2.5,2,STCH,10_50,3,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,2,3,TAAD,YOY,62,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,2,3,TAAD,0_10,145,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,2,3,TAAD,10_50,20,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,2,3,TAON,0_10,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,2,3,TAON,10_50,4,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,2,3,TAON,50_100,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,2,3,CEST,10_50,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,2,3,CEST,50_100,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,1.5,3,PADE,10_50,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,1.5,4,TAAD,YOY,20,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,1.5,4,TAAD,0_10,104,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,1.5,4,TAAD,10_50,7,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,1.5,4,TAON,10_50,8,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,1.5,4,TAON,50_100,3,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,1.5,4,CEST,0_10,3,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,1.5,4,CEST,10_50,1,80,Austin Humphries,,Austin Humphries,Evans Arizi
2017,8,8/31/17,Fort Weatherill,1.5,4,PADE,50_100,1,80,Austin Humphries,,Austin Humphries,Evans Arizi