YEAR,MONTH,DATE,SITE,TRANSECT,SIDE,QUAD,SP_CODE,COUNT,NOTES,OBSERVER,ENTERED BY,CHECKED BY
2018,9,9/10/18,Ft Wetherill,1,OFF,0,SL,8,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,0,SLJ,5,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,0,MYSP,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,0,LADI,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,0,SDS,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,0,CABS,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,8,SLJ,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,16,SL,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,16,SLJ,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,16,ASFO,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,16,SDL,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,24,SL,10,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,24,SLJ,3,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,24,ASFO,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,24,ASFOS,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,24,LADI,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,32,SL,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,32,MYSP,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,OFF,32,LADI,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,40,SL,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,40,SLJ,3,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,40,LADI,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,1,ON,40,SDS,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,0,SL,13,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,0,SLJ,5,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,0,ASFO,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,0,MYSP,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,8,SL,4,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,8,SLJ,7,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,8,SDS,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,16,SL,9,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,16,SLJ,3,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,16,ASFO,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,16,MYSP,4,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,16,BUCA,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,24,SL,10,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,24,HOAS,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,24,ASFO,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,24,MYSP,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,32,SL,13,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,32,SLJ,18,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,32,ASFO,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,32,BOEC,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,OFF,32,SDL,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,40,SL,17,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,40,SLJ,4,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,40,ASFO,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,40,MYSP,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,40,SDS,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/10/18,Ft Wetherill,2,ON,40,SDL,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,OFF,0,BUUN,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,OFF,0,URCI,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,ON,8,SLJ,5,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,ON,8,BUUN,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,OFF,16,SL,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,ON,24,SL,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,ON,24,SLJ,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,ON,24,HOAM,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,ON,24,BUUN,5,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,OFF,32,SL,4,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,OFF,32,BUUN,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,ON,40,SL,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/7/18,Ft Wetherill,3,ON,40,SLJ,6,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,OFF,0,SL,3,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,OFF,,SLJ,7,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,OFF,,LADI,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,OFF,,SDS,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,ON,8,SL,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,ON,,LADI,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,OFF,16,SL,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,OFF,,MYSP,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,OFF,,LADI,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,ON,24,SL,25,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,ON,,MYSP,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,ON,,LADI,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,ON,,SDS,1,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,ON,,SDL,5,,Tal Ben-Horin,Lauren Josephs,Austin Humphries
2018,9,9/24/18,Ft Wetherill,4,ON,40,SLJ,2,,Tal Ben-Horin,Lauren Josephs,Austin Humphries