"YEAR","MONTH","DAY","DATE","SITE","TRANSECT","SP_CODE","LENGTH_CM","WIDTH_CM","STIPE_LENGTH_CM"
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",11,12,18
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",90,10,6
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",51,5,10
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",130,12,10
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",52,5,5
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",78,10,5
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",46,6,4
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",48,4,10
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",54,8,7
2019,9,6,2019-09-06,"Fort Wetherill",3,"SL",60,5,4
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",110,12,5
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",115,12,6
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",76,11,6
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",72,10,9
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",31,6,6
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",45,8,11
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",45,5,2
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",54,7,4
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",70,11,6
2019,9,11,2019-09-11,"Fort Wetherill",2,"SL",62,7,7
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",163,14,8
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",206,16,5
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",185,13,9
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",162,11,17
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",149,18,10
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",84,10,29
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",164,16,15
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",97,10,7
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",123,11,20
2019,9,16,2019-09-16,"Fort Wetherill",1,"SL",99,10,19
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",121,10,18
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",90,5,5
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",77,11,6
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",50,5,9
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",62,5,5
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",73,4,6
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",43,3,5
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",26,8,2
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",63,5,4
2019,9,16,2019-09-16,"Fort Wetherill",4,"SL",118,10,7
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",80,42,3
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",58,17,8
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",66,22,4
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",61,30,7
2019,9,16,2019-09-16,"Fort Wetherill",4,"LADI",70,38,3
2019,9,30,2019-09-30,"Kings Beach",3,"SL",130,8,8
2019,9,30,2019-09-30,"Kings Beach",3,"SL",61,8,6
2019,9,30,2019-09-30,"Kings Beach",3,"SL",91,9,10
2019,9,30,2019-09-30,"Kings Beach",3,"SL",102,7,12
2019,9,30,2019-09-30,"Kings Beach",3,"SL",54,9,5
2019,9,30,2019-09-30,"Kings Beach",3,"SL",68,9,7
2019,9,30,2019-09-30,"Kings Beach",3,"SL",70,9,9
2019,9,30,2019-09-30,"Kings Beach",3,"SL",42,7,6
2019,9,30,2019-09-30,"Kings Beach",3,"SL",92,6,10
2019,9,30,2019-09-30,"Kings Beach",4,"SL",60,10,1
2019,9,30,2019-09-30,"Kings Beach",4,"SL",54,8,1
2019,9,30,2019-09-30,"Kings Beach",4,"SL",91,11,6
2019,9,30,2019-09-30,"Kings Beach",4,"SL",50,7,8
2019,9,30,2019-09-30,"Kings Beach",4,"SL",42,6,4
2019,9,30,2019-09-30,"Kings Beach",4,"SL",48,7,7
2019,9,30,2019-09-30,"Kings Beach",4,"SL",45,8,2
2019,9,30,2019-09-30,"Kings Beach",4,"SL",35,5,3
2019,9,30,2019-09-30,"Kings Beach",4,"SL",25,6,2
2019,9,30,2019-09-30,"Kings Beach",4,"SL",46,6,3
2019,9,26,2019-09-26,"Kings Beach",2,"SL",55,5,4
2019,9,26,2019-09-26,"Kings Beach",2,"SL",29,4,6
2019,9,26,2019-09-26,"Kings Beach",2,"SL",55,4,3
2019,9,26,2019-09-26,"Kings Beach",2,"SL",61,7,4
2019,9,26,2019-09-26,"Kings Beach",2,"SL",55,10,7
2019,9,26,2019-09-26,"Kings Beach",2,"SL",54,7,7
2019,9,26,2019-09-26,"Kings Beach",2,"SL",49,4,4
2019,9,26,2019-09-26,"Kings Beach",2,"SL",41,6,8
2019,9,26,2019-09-26,"Kings Beach",2,"SL",116,10,9
2019,9,26,2019-09-26,"Kings Beach",2,"SL",80,10,7
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",217,15,18
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",220,19,18
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",104,12,9
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",75,16,8
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",199,18,6
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",80,13,9
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",143,9,13
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",47,5,3
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",105,10,7
2020,7,13,2020-07-13,"Fort Wetherill",4,"SL",39,5,2
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",81,10,7
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",55,9,8
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",35,5,3
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",105,12,9
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",176,12,8
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",61,3,4
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",101,12,3
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",55,5,6
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",56,10,3
2020,7,13,2020-07-13,"Fort Wetherill",3,"SL",79,11,4
2020,7,15,2020-07-15,"Fort Wetherill",1,"LADI",106,39,10
2020,7,15,2020-07-15,"Fort Wetherill",1,"LADI",91,32,10
2020,7,15,2020-07-15,"Fort Wetherill",1,"LADI",92,33,5
2020,7,15,2020-07-15,"Fort Wetherill",1,"LADI",107,36,7
2020,7,15,2020-07-15,"Fort Wetherill",1,"LADI",109,41,15
2020,7,15,2020-07-15,"Fort Wetherill",1,"LADI",70,32,13
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",49,11,3
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",66,10,6
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",111,9,8
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",143,11,5
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",82,9,10
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",99,8,7
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",107,12,9
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",55,4,4
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",75,14,3
2020,7,15,2020-07-15,"Fort Wetherill",1,"SL",92,10,5
2020,7,15,2020-07-15,"Fort Wetherill",2,"LADI",86,33,8
2020,7,15,2020-07-15,"Fort Wetherill",2,"LADI",98,38,9
2020,7,15,2020-07-15,"Fort Wetherill",2,"LADI",59,30,7
2020,7,15,2020-07-15,"Fort Wetherill",2,"LADI",79,50,9
2020,7,15,2020-07-15,"Fort Wetherill",2,"LADI",95,42,5
2020,7,15,2020-07-15,"Fort Wetherill",2,"LADI",88,29,7
2020,7,15,2020-07-15,"Fort Wetherill",2,"SL",101,11,8
2020,7,15,2020-07-15,"Fort Wetherill",2,"SL",89,11,15
2020,7,15,2020-07-15,"Fort Wetherill",2,"SL",90,6,10
2020,7,15,2020-07-15,"Fort Wetherill",2,"SL",135,8,4
2020,7,15,2020-07-15,"Fort Wetherill",2,"SL",50,8,4
2020,7,15,2020-07-15,"Fort Wetherill",2,"SL",32,3,5
2020,7,15,2020-07-15,"Fort Wetherill",2,"SL",40,4,6
2020,7,21,2020-07-21,"Kings Beach",2,"SL",68,15,6
2020,7,21,2020-07-21,"Kings Beach",2,"SL",80,11,3
2020,7,21,2020-07-21,"Kings Beach",2,"SL",70,7,3
2020,7,21,2020-07-21,"Kings Beach",2,"SL",162,9,8
2020,7,21,2020-07-21,"Kings Beach",2,"SL",62,7,3
2020,7,21,2020-07-21,"Kings Beach",2,"SL",77,7,4
2020,7,21,2020-07-21,"Kings Beach",2,"SL",46,3,3
2020,7,21,2020-07-21,"Kings Beach",2,"SL",72,10,9
2020,7,21,2020-07-21,"Kings Beach",2,"SL",46,3,3
2020,7,21,2020-07-21,"Kings Beach",2,"SL",72,10,9
2020,7,21,2020-07-21,"Kings Beach",2,"SL",137,8,5
2020,7,21,2020-07-21,"Kings Beach",2,"SL",65,8,3
2020,7,21,2020-07-21,"Kings Beach",2,"LADI",76,15,4
2020,7,21,2020-07-21,"Kings Beach",4,"SL",33,10,3
2020,7,21,2020-07-21,"Kings Beach",4,"SL",99,8,5
2020,7,21,2020-07-21,"Kings Beach",4,"SL",78,9,3
2020,7,21,2020-07-21,"Kings Beach",4,"SL",37,9,3
2020,7,21,2020-07-21,"Kings Beach",4,"SL",41,10,2
2020,7,21,2020-07-21,"Kings Beach",4,"SL",113,12,6
2020,7,21,2020-07-21,"Kings Beach",4,"SL",55,7,8
2020,7,21,2020-07-21,"Kings Beach",4,"SL",49,6,4
2020,7,21,2020-07-21,"Kings Beach",4,"SL",41,6,3
2020,7,21,2020-07-21,"Kings Beach",4,"SL",42,7,4
2020,7,22,2020-07-22,"Kings Beach",3,"SL",158,12,9
2020,7,22,2020-07-22,"Kings Beach",3,"SL",74,13,3
2020,7,22,2020-07-22,"Kings Beach",3,"SL",145,11,8
2020,7,22,2020-07-22,"Kings Beach",3,"SL",108,13,3
2020,7,22,2020-07-22,"Kings Beach",3,"SL",53,7,2
2020,7,22,2020-07-22,"Kings Beach",3,"SL",78,10,6
2020,7,22,2020-07-22,"Kings Beach",3,"SL",96,10,7
2020,7,22,2020-07-22,"Kings Beach",3,"SL",107,10,5
2020,7,22,2020-07-22,"Kings Beach",3,"SL",103,11,6
2020,7,22,2020-07-22,"Kings Beach",3,"SL",90,10,5
2021,NA,NA,NA,"Fort Wetherill",4,"SL",34,4,4
2021,NA,NA,NA,"Fort Wetherill",4,"SL",105,11,9
2021,NA,NA,NA,"Fort Wetherill",4,"SL",28,3,3
2021,NA,NA,NA,"Fort Wetherill",4,"SL",47,6,4
2021,NA,NA,NA,"Fort Wetherill",4,"SL",30,3,3
2021,NA,NA,NA,"Fort Wetherill",4,"SL",46,3,4
2021,NA,NA,NA,"Fort Wetherill",4,"SL",36,2,4
2021,NA,NA,NA,"Fort Wetherill",4,"SL",70,9,8
2021,NA,NA,NA,"Fort Wetherill",4,"SL",37,4,3
2021,NA,NA,NA,"Fort Wetherill",4,"SL",32,2,2
2021,NA,NA,NA,"Fort Wetherill",2,"SL",39,4,3
2021,NA,NA,NA,"Fort Wetherill",2,"SL",50,4,5
2021,NA,NA,NA,"Fort Wetherill",2,"SL",23,3,6
2021,NA,NA,NA,"Fort Wetherill",2,"SL",47,6,4
2021,NA,NA,NA,"Fort Wetherill",2,"SL",22,2,4
2021,NA,NA,NA,"Fort Wetherill",2,"SL",44,3,6
2021,NA,NA,NA,"Fort Wetherill",2,"SL",25,2,2
2021,NA,NA,NA,"Fort Wetherill",2,"SL",22,3,3
2021,NA,NA,NA,"Fort Wetherill",2,"SL",36,3,4
2021,NA,NA,NA,"Fort Wetherill",2,"SL",28,2,3
2021,NA,NA,NA,"Fort Wetherill",1,"SL",34,5,3
2021,NA,NA,NA,"Fort Wetherill",1,"SL",54,4,4
2021,NA,NA,NA,"Fort Wetherill",1,"SL",38,5,4
2021,NA,NA,NA,"Fort Wetherill",1,"SL",91,11,6
2021,NA,NA,NA,"Fort Wetherill",1,"SL",44,3,3
2021,NA,NA,NA,"Fort Wetherill",1,"SL",48,5,4
2021,NA,NA,NA,"Fort Wetherill",1,"SL",33,4,3
2021,NA,NA,NA,"Fort Wetherill",1,"SL",33,3,3
2021,NA,NA,NA,"Fort Wetherill",1,"SL",36,3,3
2021,NA,NA,NA,"Fort Wetherill",1,"SL",38,4,3
2021,NA,NA,NA,"Kings Beach",2,"SL",50,4,4
2021,NA,NA,NA,"Kings Beach",2,"SL",53,10,8
2021,NA,NA,NA,"Kings Beach",2,"SL",37,4,4
2021,NA,NA,NA,"Kings Beach",2,"SL",60,4,9
2021,NA,NA,NA,"Kings Beach",2,"SL",31,4,3
2021,NA,NA,NA,"Kings Beach",2,"SL",26,3,3
2021,NA,NA,NA,"Kings Beach",2,"SL",26,3,3
2021,NA,NA,NA,"Kings Beach",2,"SL",27,3,3
2021,NA,NA,NA,"Kings Beach",2,"SL",43,4,4
2021,NA,NA,NA,"Kings Beach",2,"SL",41,4,3
2021,NA,NA,NA,"Kings Beach",4,"SL",38,4,3
2021,NA,NA,NA,"Kings Beach",4,"SL",11,2,1
2021,NA,NA,NA,"Kings Beach",4,"SL",55,4,5
2021,NA,NA,NA,"Kings Beach",4,"SL",31,3,3
2021,NA,NA,NA,"Kings Beach",4,"SL",16,3,2
2021,NA,NA,NA,"Kings Beach",4,"SL",32,3,3
2021,NA,NA,NA,"Kings Beach",4,"SL",32,3,3
2021,NA,NA,NA,"Kings Beach",4,"SL",26,2,2
2021,NA,NA,NA,"Kings Beach",4,"SL",48,3,3
2021,NA,NA,NA,"Kings Beach",4,"SL",33,4,3
2021,NA,NA,NA,"Kings Beach",3,"SL",31,2,3
2021,NA,NA,NA,"Kings Beach",3,"SL",55,8,5
